Ticker|EvalDate|Price|EntryTimeET|Change%|RelVol(TimeAdj63d)|Resistance|TP|RR_to_Res|RR_to_TP|SupportType|SupportPrice|Risk$|TPReward$|TPReward%|ResReward$|ResReward%|DailyATR|DailyCap|Hist21d_PassCount|Hist21d_Max%|Hist21d_Examples|ResLookbackDays|Prices|Session|EntrySrc|VolSrc|OptExpiry|BuyK|SellK|Width|DebitMid|DebitCons|MaxProfitMid|MaxProfitCons|RR_Spread_Mid|RR_Spread_Cons|BreakevenMid|PricingNote
DELL|2025-09-05|127.37|2025-09-05 09:55:14 ET|0.55|1.59|142.11|134.74|2.35|1.17|ATR1.5x|121.09|6.2807|7.37|5.79|14.74|11.57|4.1871|87.93|95|38.65|2025-04-21:+38.65%; 2025-04-16:+36.98%; 2025-04-17:+34.76%|21|130.84,131.01,130.99,132.5,134.05,122.15,120.96,124.02,126.67,127.37|OPEN|daily_partial_close|daily_partial|2025-10-03|130.0|135.0|5.0|0.0|0.0|5.0|5.0|||130.0|ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid
KKR|2025-09-05|137.47|2025-09-05 09:56:37 ET|0.09|1.64|149.3|143.39|2.86|1.43|SwingLow21|133.34|4.13|5.915|4.3|11.83|8.61|3.175|66.675|109|26.74|2025-04-21:+26.74%; 2025-04-08:+25.63%; 2025-04-14:+25.11%|21|141.77,138.71,140.08,140.47,140.09,139.49,138.74,134.83,137.35,137.47|OPEN|daily_partial_close|daily_partial|2025-10-03|139.0|142.0|3.0|0.0|0.0|3.0|3.0|||139.0|ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid
STZ|2025-09-05|148.27|2025-09-05 09:55:03 ET|1.64|1.63|174.32|161.29|7.53|3.77|SwingLow21|144.81|3.4576|13.0262|8.79|26.0524|17.57|4.5329|95.1899|10|12.59|2025-02-12:+12.59%; 2025-02-13:+12.51%; 2025-04-08:+11.95%|21|167.62,163.68,158.37,160.5,159.09,161.94,151.26,146.49,145.88,148.27|OPEN|daily_partial_close|daily_partial|2025-10-03|155.0|160.0|5.0|0.0|0.0|5.0|5.0|||155.0|ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid
MKTX|2025-09-05|184.37|2025-09-05 09:56:49 ET|2.35|1.71|200.9|192.63|2.85|1.42|ATR1.5x|178.56|5.8093|8.265|4.48|16.53|8.97|3.8729|81.33|52|14.76|2024-10-01:+14.76%; 2025-02-20:+14.26%; 2025-02-26:+14.18%|21|188.73,190.15,189.78,187.51,182.55,183.84,180.2,181.59,180.13,184.37|OPEN|daily_partial_close|daily_partial|2025-10-17|190.0|195.0|5.0|0.0|0.0|5.0|5.0|||190.0|ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid
AMT|2025-09-05|197.13|2025-09-05 09:54:08 ET|1.05|4.63|214.79|205.96|4.33|2.16|SwingLow21|193.05|4.0812|8.8294|4.48|17.6588|8.96|4.3171|90.6598|45|13.63|2025-02-19:+13.63%; 2025-02-14:+13.46%; 2025-02-05:+13.25%|21|211.88,211.12,207.45,203.27,202.56,203.85,200.49,196.26,195.09,197.13|OPEN|daily_partial_close|daily_partial|2025-10-17|200.0|210.0|10.0|0.0|0.0|10.0|10.0|||200.0|ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid
SBAC|2025-09-05|198.38|2025-09-05 09:57:59 ET|1.65|2.38|225.33|211.86|4.96|2.48|SwingLow21|192.95|5.435|13.4725|6.79|26.945|13.58|5.6518|118.6875|24|13.45|2025-04-08:+13.45%; 2025-04-09:+12.99%; 2025-04-07:+12.07%|21|222.87,221.57,218.84,208.13,206.04,204.85,202.0,199.31,195.17,198.38|OPEN|daily_partial_close|daily_partial||||||||||||no_lower_strike
IT|2025-09-05|243.9|2025-09-05 09:55:51 ET|3.03|1.96|252.13|248.01|2.89|1.44|PivotLow|241.05|2.85|4.115|1.69|8.23|3.37|6.0354|126.7425|63|15.88|2025-04-08:+15.88%; 2025-04-07:+14.45%; 2025-04-21:+14.12%|21|249.9,241.47,243.13,246.36,247.73,251.19,250.91,247.58,236.73,243.9|OPEN|daily_partial_close|daily_partial|2025-10-17|240.0|250.0|10.0|0.0|0.0|10.0|10.0|||240.0|ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid
CHTR|2025-09-05|263.81|2025-09-05 09:54:49 ET|1.66|2.11|282.6|273.21|2.06|1.03|SwingLow21|254.67|9.14|9.395|3.56|18.79|7.12|6.505|136.605|65|31.34|2025-04-21:+31.34%; 2025-04-16:+28.5%; 2025-04-08:+25.72%|21|277.58,273.44,266.67,269.15,263.63,265.58,264.42,261.22,259.51,263.81|OPEN|daily_partial_close|daily_partial|2025-10-03|270.0|275.0|5.0|0.0|0.0|5.0|5.0|||270.0|ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid
AMGN|2025-09-05|283.16|2025-09-05 09:54:11 ET|1.09|2.51|301.47|292.32|32.7|16.35|PivotLow|282.6|0.56|9.155|3.23|18.31|6.47|4.8693|102.2551|64|17.84|2025-01-03:+17.84%; 2025-01-06:+15.16%; 2025-01-24:+14.6%|21|293.72,288.47,289.58,287.97,285.61,287.71,286.92,283.85,280.1,283.16|OPEN|daily_partial_close|daily_partial|2025-10-03|280.0|290.0|10.0|0.0|0.0|10.0|10.0|||280.0|ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid
ADBE|2025-09-05|352.19|2025-09-05 09:53:55 ET|2.29|3.14|364.65|358.42|2.4|1.2|PivotLow|347.0|5.19|6.23|1.77|12.46|3.54|8.4529|177.5101|61|21.67|2025-04-21:+21.67%; 2025-04-16:+21.19%; 2025-04-17:+20.61%|21|362.09,363.21,354.91,356.35,353.96,356.7,345.63,348.5,344.31,352.19|OPEN|daily_partial_close|daily_partial|2025-10-03|355.0|360.0|5.0|0.0|0.0|5.0|5.0|||355.0|ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid
CRWD|2025-09-05|415.24|2025-09-05 09:55:07 ET|0.68|1.86|451.98|433.61|6.19|3.1|PivotLow|409.31|5.935|18.37|4.42|36.74|8.85|13.34|280.1396|127|37.8|2025-04-04:+37.8%; 2025-04-08:+31.87%; 2025-01-14:+30.38%|21|420.55,418.83,417.6,422.61,442.0,423.7,413.5,413.2,412.46,415.24|OPEN|daily_partial_close|daily_partial|2025-10-03|430.0|435.0|5.0|0.0|0.0|5.0|5.0|||430.0|ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid
REGN|2025-09-05|574.0|2025-09-05 09:57:51 ET|1.2|1.82|610.45|592.23|5.27|2.63|PivotLow|567.08|6.92|18.225|3.18|36.45|6.35|17.3443|364.23|46|13.39|2025-06-05:+13.39%; 2025-06-03:+12.2%; 2025-06-06:+12.04%|21|589.48,572.38,587.65,586.96,579.61,580.7,577.9,563.8,567.22,574.0|OPEN|daily_partial_close|daily_partial|2025-10-03|570.0|590.0|20.0|0.0|0.0|20.0|20.0|||570.0|ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid
BKNG|2025-09-05|5648.23|2025-09-05 09:54:31 ET|1.12|1.75|5795.0|5721.61|2.19|1.09|PivotLow|5581.06|67.1699|73.385|1.3|146.77|2.6|99.5936|2091.4651|138|24.04|2025-04-08:+24.04%; 2025-04-07:+22.42%; 2024-10-23:+20.82%|21|5720.87,5703.6,5705.68,5615.68,5651.99,5599.05,5505.55,5582.95,5585.86,5648.23|OPEN|daily_partial_close|daily_partial|2025-10-03|5650.0|5750.0|100.0|0.0|0.0|100.0|100.0|||5650.0|ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid

Processed at 2025-09-05 09:58:56 ET
[run_and_log] wrote /home/runner/work/sp500scn/sp500scn/data/history/pass_20250905-135856.csv
