Ticker,EvalDate,Price,EntryTimeET,Change%,RelVol(TimeAdj63d),Resistance,TP,RR_to_Res,RR_to_TP,SupportType,SupportPrice,Risk$,TPReward$,TPReward%,ResReward$,ResReward%,DailyATR,DailyCap,Hist21d_PassCount,Hist21d_Max%,Hist21d_Examples,ResLookbackDays,Prices,Session,EntrySrc,VolSrc,OptExpiry,BuyK,SellK,Width,DebitMid,DebitCons,MaxProfitMid,MaxProfitCons,RR_Spread_Mid,RR_Spread_Cons,BreakevenMid,PricingNote,run_date
SBUX,2025-09-05,87.18,2025-09-05 09:45:56 ET,0.2,1.77,94.85,91.01,4.76,2.38,SwingLow21,85.57,1.61,3.835,4.4,7.67,8.8,1.986,41.7069,64,21.41,2025-01-14:+21.41%; 2025-01-03:+21.25%; 2025-01-15:+20.92%,21,"88.38,85.81,86.63,87.66,88.02,88.19,89.78,87.25,87.01,87.18",OPEN,daily_partial_close,daily_partial,2025-10-03,86.0,91.0,5.0,0.0,0.0,5.0,5.0,,,86.0,ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid,2025-09-05
TGT,2025-09-05,93.68,2025-09-05 09:46:05 ET,1.05,1.81,107.82,100.75,7.11,3.55,SwingLow21,91.69,1.9898,7.0701,7.55,14.1402,15.09,2.95,61.9497,19,13.0,2025-06-02:+13.0%; 2025-06-20:+11.51%; 2025-06-23:+11.29%,21,"99.24,97.13,96.11,97.96,96.81,95.98,92.44,92.35,92.71,93.68",OPEN,daily_partial_close,daily_partial,2025-10-03,96.0,101.0,5.0,0.0,0.0,5.0,5.0,,,96.0,ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid,2025-09-05
EBAY,2025-09-05,93.83,2025-09-05 09:43:07 ET,0.86,1.72,101.15,97.49,2.42,1.21,ATR1.5x,90.81,3.0198,3.66,3.9,7.32,7.8,2.0132,42.2775,105,31.14,2025-07-17:+31.14%; 2025-07-15:+30.5%; 2025-07-16:+28.03%,21,"99.22,98.55,94.64,93.67,92.8,90.61,89.89,90.16,93.03,93.83",OPEN,daily_partial_close,daily_partial,2025-10-03,91.0,97.0,6.0,0.0,0.0,6.0,6.0,,,91.0,ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid,2025-09-05
DELL,2025-09-05,128.09,2025-09-05 09:42:51 ET,1.12,1.96,142.11,135.1,2.23,1.12,ATR1.5x,121.82,6.2732,7.01,5.47,14.02,10.95,4.1821,87.825,96,38.65,2025-04-21:+38.65%; 2025-04-16:+36.98%; 2025-04-17:+34.76%,21,"130.84,131.01,130.99,132.5,134.05,122.15,120.96,124.02,126.67,128.09",OPEN,daily_partial_close,daily_partial,2025-10-03,130.0,135.0,5.0,0.0,0.0,5.0,5.0,,,130.0,ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid,2025-09-05
STZ,2025-09-05,147.07,2025-09-05 09:42:37 ET,0.82,1.59,174.32,160.7,12.03,6.01,SwingLow21,144.81,2.265,13.6225,9.26,27.245,18.52,4.4614,93.6899,9,12.59,2025-02-12:+12.59%; 2025-02-13:+12.51%; 2025-04-08:+11.95%,21,"167.62,163.68,158.37,160.5,159.09,161.94,151.26,146.49,145.88,147.07",OPEN,daily_partial_close,daily_partial,2025-10-03,155.0,160.0,5.0,0.0,0.0,5.0,5.0,,,155.0,ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid,2025-09-05
AMAT,2025-09-05,160.9,2025-09-05 09:41:37 ET,1.68,1.74,191.14,176.02,5.77,2.89,ATR1.5x,155.67,5.2361,15.1175,9.4,30.235,18.79,3.4907,73.305,47,22.26,2025-04-21:+22.26%; 2025-04-10:+21.52%; 2025-04-08:+20.97%,21,"162.49,161.99,164.51,164.39,165.27,160.76,157.57,156.25,158.24,160.9",OPEN,daily_partial_close,daily_partial,2025-10-03,170.0,175.0,5.0,0.0,0.0,5.0,5.0,,,170.0,ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid,2025-09-05
EPAM,2025-09-05,170.77,2025-09-05 09:43:14 ET,1.59,2.82,177.66,174.22,4.05,2.03,PivotLow,169.07,1.7,3.445,2.02,6.89,4.03,5.3879,113.145,85,30.1,2024-10-25:+30.1%; 2024-10-28:+30.0%; 2024-10-31:+29.23%,21,"174.95,172.51,170.28,173.55,174.18,176.36,174.7,174.05,168.09,170.77",OPEN,daily_partial_close,daily_partial,2025-10-17,170.0,175.0,5.0,0.0,0.0,5.0,5.0,,,170.0,ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid,2025-09-05
MKTX,2025-09-05,184.2,2025-09-05 09:44:38 ET,2.26,2.29,200.9,192.55,2.87,1.44,ATR1.5x,178.39,5.8093,8.35,4.53,16.7,9.07,3.8729,81.33,52,14.76,2024-10-01:+14.76%; 2025-02-20:+14.26%; 2025-02-26:+14.18%,21,"188.73,190.15,189.78,187.51,182.55,183.84,180.2,181.59,180.13,184.2",OPEN,daily_partial_close,daily_partial,2025-10-17,190.0,195.0,5.0,0.0,0.0,5.0,5.0,,,190.0,ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid,2025-09-05
AMT,2025-09-05,197.46,2025-09-05 09:41:30 ET,1.21,7.57,214.79,206.12,3.93,1.96,SwingLow21,193.05,4.41,8.665,4.39,17.33,8.78,4.3171,90.6598,46,13.63,2025-02-19:+13.63%; 2025-02-14:+13.46%; 2025-02-05:+13.25%,21,"211.88,211.12,207.45,203.27,202.56,203.85,200.49,196.26,195.09,197.46",OPEN,daily_partial_close,daily_partial,2025-10-17,200.0,210.0,10.0,0.0,0.0,10.0,10.0,,,200.0,ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid,2025-09-05
SBAC,2025-09-05,198.49,2025-09-05 09:45:46 ET,1.7,3.04,225.33,211.91,4.84,2.42,SwingLow21,192.95,5.54,13.42,6.76,26.84,13.52,5.6518,118.6875,24,13.45,2025-04-08:+13.45%; 2025-04-09:+12.99%; 2025-04-07:+12.07%,21,"222.87,221.57,218.84,208.13,206.04,204.85,202.0,199.31,195.17,198.49",OPEN,daily_partial_close,daily_partial,,,,,,,,,,,,no_lower_strike,2025-09-05
HON,2025-09-05,215.69,2025-09-05 09:43:57 ET,0.25,2.68,223.08,219.39,10.71,5.36,PivotLow,215.0,0.69,3.695,1.71,7.39,3.43,2.99,62.79,94,17.32,2025-04-08:+17.32%; 2025-04-21:+15.87%; 2025-04-16:+15.31%,21,"222.83,220.61,222.56,221.25,221.35,219.5,217.6,214.0,215.16,215.69",OPEN,daily_partial_close,daily_partial,2025-10-03,215.0,220.0,5.0,0.0,0.0,5.0,5.0,,,215.0,ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid,2025-09-05
FDX,2025-09-05,227.83,2025-09-05 09:43:30 ET,1.13,1.84,238.09,232.96,3.27,1.63,PivotLow,224.69,3.14,5.13,2.25,10.26,4.5,5.1107,107.325,73,12.86,2025-04-10:+12.86%; 2025-04-16:+12.75%; 2024-10-25:+12.14%,21,"236.8,233.0,231.1,232.21,231.27,231.07,224.18,225.34,225.28,227.83",OPEN,daily_partial_close,daily_partial,2025-10-03,230.0,235.0,5.0,0.0,0.0,5.0,5.0,,,230.0,ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid,2025-09-05
ORCL,2025-09-05,230.98,2025-09-05 09:45:14 ET,3.58,4.07,257.87,244.42,2.46,1.23,ATR1.5x,220.07,10.9116,13.4465,5.82,26.8931,11.64,7.2744,152.7618,105,40.31,2025-06-03:+40.31%; 2025-06-04:+38.17%; 2025-06-02:+38.07%,21,"236.37,235.41,234.21,235.81,240.32,226.13,225.3,223.45,223.0,230.98",OPEN,daily_partial_close,daily_partial,2025-10-03,240.0,245.0,5.0,0.0,0.0,5.0,5.0,,,240.0,ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid,2025-09-05
IT,2025-09-05,242.76,2025-09-05 09:43:38 ET,2.55,2.26,252.13,247.44,5.48,2.74,PivotLow,241.05,1.71,4.685,1.93,9.37,3.86,5.9687,125.3427,63,15.88,2025-04-08:+15.88%; 2025-04-07:+14.45%; 2025-04-21:+14.12%,21,"249.9,241.47,243.13,246.36,247.73,251.19,250.91,247.58,236.73,242.76",OPEN,daily_partial_close,daily_partial,2025-10-17,240.0,250.0,10.0,0.0,0.0,10.0,10.0,,,240.0,ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid,2025-09-05
CHTR,2025-09-05,262.44,2025-09-05 09:42:17 ET,1.13,1.79,282.6,272.52,2.59,1.3,SwingLow21,254.67,7.77,10.08,3.84,20.16,7.68,6.4014,134.43,64,31.34,2025-04-21:+31.34%; 2025-04-16:+28.5%; 2025-04-08:+25.72%,21,"277.58,273.44,266.67,269.15,263.63,265.58,264.42,261.22,259.51,262.44",OPEN,daily_partial_close,daily_partial,2025-10-03,270.0,275.0,5.0,0.0,0.0,5.0,5.0,,,270.0,ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid,2025-09-05
AMGN,2025-09-05,282.14,2025-09-05 09:41:33 ET,0.73,3.7,301.47,291.8,5.71,2.86,SwingLow21,278.75,3.385,9.6675,3.43,19.335,6.85,4.7793,100.3651,63,17.84,2025-01-03:+17.84%; 2025-01-06:+15.16%; 2025-01-24:+14.6%,21,"293.72,288.47,289.58,287.97,285.61,287.71,286.92,283.85,280.1,282.14",OPEN,daily_partial_close,daily_partial,2025-10-03,280.0,290.0,10.0,0.0,0.0,10.0,10.0,,,280.0,ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid,2025-09-05
COIN,2025-09-05,308.4,2025-09-05 09:42:31 ET,0.52,3.06,345.39,326.9,2.85,1.42,PivotLow,295.4,13.0,18.495,6.0,36.99,11.99,12.2329,256.8901,119,83.83,2024-10-11:+83.83%; 2024-11-04:+77.67%; 2024-11-01:+69.15%,21,"319.85,306.0,308.48,308.97,308.47,304.54,303.56,302.31,306.8,308.4",OPEN,daily_partial_close,daily_partial,2025-10-03,320.0,325.0,5.0,0.0,0.0,5.0,5.0,,,320.0,ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid,2025-09-05
ELV,2025-09-05,310.95,2025-09-05 09:43:10 ET,0.94,1.76,325.65,318.3,2.62,1.31,PivotLow,305.34,5.615,7.3475,2.36,14.695,4.73,7.4796,157.0724,61,17.36,2025-08-01:+17.36%; 2025-08-04:+16.97%; 2025-03-05:+13.89%,21,"316.55,314.0,310.03,309.81,310.41,318.65,322.33,321.59,308.05,310.95",OPEN,daily_partial_close,daily_partial,2025-10-17,310.0,320.0,10.0,0.0,0.0,10.0,10.0,,,310.0,ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid,2025-09-05
CRWD,2025-09-05,416.48,2025-09-05 09:42:43 ET,0.98,2.32,451.98,434.23,4.95,2.47,PivotLow,409.31,7.175,17.75,4.26,35.5,8.52,13.3213,279.7471,128,37.8,2025-04-04:+37.8%; 2025-04-08:+31.87%; 2025-01-14:+30.38%,21,"420.55,418.83,417.6,422.61,442.0,423.7,413.5,413.2,412.46,416.48",OPEN,daily_partial_close,daily_partial,2025-10-03,430.0,435.0,5.0,0.0,0.0,5.0,5.0,,,430.0,ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid,2025-09-05
DE,2025-09-05,477.66,2025-09-05 09:42:50 ET,0.58,2.15,516.28,496.97,3.54,1.77,SwingLow21,466.76,10.9,19.31,4.04,38.62,8.09,9.9586,209.1301,78,19.2,2025-04-21:+19.2%; 2025-04-08:+18.64%; 2025-04-16:+17.47%,21,"495.99,487.9,487.76,493.08,491.44,478.64,476.78,469.52,474.9,477.66",OPEN,daily_partial_close,daily_partial,2025-10-03,490.0,500.0,10.0,0.0,0.0,10.0,10.0,,,490.0,ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid,2025-09-05
REGN,2025-09-05,571.55,2025-09-05 09:45:39 ET,0.76,2.82,610.45,591.0,8.69,4.35,PivotLow,567.08,4.475,19.4475,3.4,38.895,6.81,17.1371,359.8801,42,13.39,2025-06-05:+13.39%; 2025-06-03:+12.2%; 2025-06-06:+12.04%,21,"589.48,572.38,587.65,586.96,579.61,580.7,577.9,563.8,567.22,571.55",OPEN,daily_partial_close,daily_partial,2025-10-03,570.0,590.0,20.0,0.0,0.0,20.0,20.0,,,570.0,ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid,2025-09-05
INTU,2025-09-05,672.78,2025-09-05 09:44:11 ET,0.67,1.54,786.28,729.53,6.41,3.21,PivotLow,655.08,17.695,56.7525,8.44,113.505,16.87,14.2364,298.9649,45,22.75,2025-05-01:+22.75%; 2025-05-06:+22.36%; 2025-04-28:+22.03%,21,"662.66,656.96,659.54,663.17,668.2,667.0,661.99,668.68,668.29,672.78",OPEN,daily_partial_close,daily_partial,2025-10-03,720.0,730.0,10.0,0.0,0.0,10.0,10.0,,,720.0,ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid,2025-09-05
BKNG,2025-09-05,5645.0,2025-09-05 09:41:55 ET,1.06,1.86,5795.0,5720.0,2.35,1.17,PivotLow,5581.06,63.9399,75.0,1.33,150.0,2.66,99.0575,2080.2078,138,24.04,2025-04-08:+24.04%; 2025-04-07:+22.42%; 2024-10-23:+20.82%,21,"5720.87,5703.6,5705.68,5615.68,5651.99,5599.05,5505.55,5582.95,5585.86,5645.0",OPEN,daily_partial_close,daily_partial,2025-10-03,5650.0,5750.0,100.0,0.0,0.0,100.0,100.0,,,5650.0,ask(buy)-bid(sell)=DebitCons; mid-mid=DebitMid,2025-09-05
